pub_title	source_url	raw_data_format	dataset_identifier	data_repository	dataset_context_from_paper	dataset_keywords	citation_type	dataset_webpage	access_mode	I	II
Individualized prediction of clinical progression to dementia using plasma biomarkers in non-demented elderly	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12781432/	XML	AIBLstudy	australian e-health research centre, csiro health and biosecurity	AIBL is an observational longitudinal cohort study where participants were recruited on a voluntary basis from the general population in Australia from 2006 onwards. Individuals received a diagnosis of MCI according to international criteria. Participants underwent reassessment every 18 months and were reviewed by a clinical panel including old age psychiatrists, a neurologist, a geriatrician, and neuropsychologists. For validation, biomarkers were measured in EDTA plasma samples. The models showed poor performance in AIBL (C = 0.56 for any-cause dementia model, C = 0.55 for AD dementia model), suggesting models require further calibration for general population samples.	general population, mild cognitive impairment, longitudinal follow-up, biomarkers	Secondary				
Individualized prediction of clinical progression to dementia using plasma biomarkers in non-demented elderly	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12781432/	XML		amsterdam university medical centers, vrije universiteit amsterdam	The cohort used for model development was comprised of individuals from the SCIENCe project who visited the tertiary memory clinic at the Alzheimer Center Amsterdam. Individuals with subjective cognitive decline (SCD) were included if they presented with cognitive complaints but had no objective impairment on neuropsychological and neurological evaluations. The study included 314 individuals with SCD with annual follow-up, of which 20 (6%) progressed to dementia during median follow-up of 4 years.	subjective cognitive decline, memory clinic, longitudinal follow-up, dementia progression	Primary				
Checking your browser - reCAPTCHA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668027/	HTML		content blocked by recaptcha	The provided HTML content is a reCAPTCHA challenge page from Google, not actual research paper content. The page shows a browser verification check for accessing pmc.ncbi.nlm.nih.gov but does not contain any research publication text, methodology, or dataset information.	No datasets found	Primary				
Prognostic performance across Alzheimer’s biomarkers, multi-modal physiological measures, and clinical history in asymptomatic individuals	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668057/	XML	ADNI	adni.loni.usc.edu	The Alzheimer's Disease Neuroimaging Initiative (ADNI) is a multicenter, longitudinal study launched in 2004 that develops clinical, imaging, genetic, and biochemical biomarkers for early detection and tracking of AD. Data from ADNI-1, GO, 2, and 3 phases were used. Participants underwent amyloid-PET imaging with either 11C-PiB, 18F-florbetapir, or 18F-florbetaben. The study was used to predict clinical AD diagnosis using pTau-217, amyloid-PET, demographics, APOE genotype, and Lancet modifiable risk factors across multiple time points (Years 2-7).	Alzheimer's disease, biomarkers, neuroimaging	Secondary				
Prognostic performance across Alzheimer’s biomarkers, multi-modal physiological measures, and clinical history in asymptomatic individuals	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668057/	XML	AIBL	www.aibl.csiro.au	The Australian Imaging Biomarkers and Lifestyle (AIBL) flagship study of ageing is a two-site longitudinal cohort designed to identify biomarkers, cognitive and lifestyle factors associated with AD. Enrolled in 2006-2008 with additional patients from 2009-2019, following up every 18 months. Amyloid-PET imaging was conducted primarily using 11C-PiB or 18F-florbetaben. AD diagnosis was determined according to NINCDS-ADRDA, DSM-IV, and ICD-10 diagnostic criteria. Used to predict AD diagnosis across nine yearly time points.	Alzheimer's disease, amyloid-PET, biomarkers	Secondary				
Prognostic performance across Alzheimer’s biomarkers, multi-modal physiological measures, and clinical history in asymptomatic individuals	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668057/	XML	HABS	habs.mgh.harvard.edu	The Harvard Aging Brain Study (HABS; 2010-2017) is a one-site prospective observational cohort focused on identifying early biomarkers of AD among cognitively asymptomatic older adults. All participants were clinically healthy at enrollment and underwent baseline amyloid-PET imaging using 11C-PiB. Diagnoses of cognitive impairment or dementia were assessed during follow-up based on consensus review of neuropsychological trajectories and clinical assessments. Used to predict AD diagnosis using amyloid-PET across multiple time points.	Alzheimer's disease, amyloid-PET, cognitive biomarkers	Secondary				
Prognostic performance across Alzheimer’s biomarkers, multi-modal physiological measures, and clinical history in asymptomatic individuals	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668057/	XML	NACC	www.alz.washington.edu	The National Alzheimer's Coordinating Center (NACC; 2004-present) maintains a large, harmonized dataset compiled from 36 Alzheimer's Disease Research Centers (ADRCs) across the United States. Includes amyloid-PET data and cerebrospinal fluid (CSF) samples with biomarkers including amyloid-beta42, total tau (t-tau), and phosphorylated tau-181 (pTau-181). Diagnosis of dementia and its etiology were determined according to NACC Uniform Data Set Coding Guidebook. Used to predict AD diagnosis using amyloid-PET and CSF markers across nine yearly time points.	Alzheimer's disease, cerebrospinal fluid, biomarkers	Secondary				
Prognostic performance across Alzheimer’s biomarkers, multi-modal physiological measures, and clinical history in asymptomatic individuals	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668057/	XML	OASIS-3	www.oasis-brains.org	The Open Access Series of Imaging Studies (OASIS-3) is a publicly available cross-sectional and longitudinal neuroimaging dataset from older adults collected from 2004-2019 at one site. Includes 11C-PiB amyloid-PET scans and longitudinal clinical evaluations. Dementia status and etiology were determined based on Clinical Dementia Rating (CDR) scores and clinical consensus using NACC Uniform Data Set. Used to predict AD diagnosis using amyloid-PET across multiple time points.	Alzheimer's disease, amyloid-PET, neuroimaging	Secondary				
Prognostic performance across Alzheimer’s biomarkers, multi-modal physiological measures, and clinical history in asymptomatic individuals	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668057/	XML	A4/LEARN	www.actcinfo.org	The Anti-Amyloid Treatment in unimpaired Alzheimer's (A4) Study (2014-2022) was a multisite, longitudinal clinical trial that tested whether amyloid reduction in asymptomatic older adults with elevated brain amyloid levels would slow cognitive decline. Participants were cognitively unimpaired at baseline but had elevated amyloid levels assessed by 18F-florbetapir PET. The Longitudinal Evaluation of Amyloid Risk and Neurodegeneration (LEARN) study (2015-2023) enrolled amyloid-negative individuals without intervention. Both cohorts underwent longitudinal clinical, cognitive, and neuroimaging evaluations. Used to assess pTau-217 and amyloid-PET for prediction of clinical impairment defined by CDR score of 0.5 or greater on two consecutive visits.	Alzheimer's disease, amyloid biomarkers, clinical trials	Secondary				
Prognostic performance across Alzheimer’s biomarkers, multi-modal physiological measures, and clinical history in asymptomatic individuals	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668057/	XML		www.ukbiobank.ac.uk	The UK Biobank is a volunteer-based biobank based in the United Kingdom with approximately 500,000 participants. Proteomics data (collected 2006-2010) consisted of 10,669 participants (496 AD cases). Neuroimaging data (2014-2022) consisted of 21,892 participants (51 AD cases) including imaging-derived phenotypes such as anatomical region area, thickness, volume, structural and functional connectivity measures, and white matter integrity. Cognitive tests data (2006-2010) consisted of 28,533 participants (236 AD cases) including fluid intelligence test, matrix pattern completion, mood, numeric memory, pairs matching, symbol digit substitution, and trail making. Used to predict AD ICD-10 codes using plasma proteomics, multimodal brain imaging, and cognitive tests with machine learning approaches.	Alzheimer's disease, proteomics, neuroimaging, cognitive tests	Secondary				
Genetic drivers of progression in Alzheimer’s disease are distinct from disease risk	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668088/	XML	ADNI	ida.loni.usc.edu	ADNI comprises genomic, imaging, biospecimen, and longitudinal data from mainly North American individuals to study AD progression. Clinical (15,765 visits of 2,379 patients in ADNIMERGE) and genetic (809 patients across ADNI and 757 from ADNI1) data were downloaded from the Image and Data Archive at the Laboratory of Neuro Imaging (IDA LONI) for three different ADNI studies: ADNI 1, GO and 2. A total of 222 ADNI participants were included in the final sample after patient filtering for the genome-wide association study of cognitive decline measured by mini mental state examination.	Alzheimer's disease, longitudinal cognitive decline, neuroimaging biomarkers	Secondary				
Genetic drivers of progression in Alzheimer’s disease are distinct from disease risk	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12668088/	XML	AIBL	aibl.org.au	The Australian Imaging, Biomarker and Lifestyle (AIBL) study of aging collects genomic, imaging, biospecimen and longitudinal clinical data from centres in Perth and Melbourne, Australia to study AD onset and progression in 2359 older adults with visits scheduled every 18 months. A total of 165 AIBL participants were included in the final sample after patient filtering. AIBL data are available via expression of interest to AIBL data access committee.	Alzheimer's disease, Australian cohort, amyloid biomarkers	Secondary				
Association of blood-based DNA methylation of lncRNAs with Alzheimer’s disease diagnosis	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12648935/	XML	GSE153712	geo	DNA methylation data from 632 blood samples from the Australian Imaging, Biomarkers, and Lifestyle (AIBL) cohort. Used as the training dataset for identifying epigenetically regulated lncRNAs associated with Alzheimer's disease diagnosis. All samples analyzed using Illumina HumanMethylation EPIC BeadChip.	DNA methylation, blood samples, Alzheimer's disease	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE153712	Complex download		
Association of blood-based DNA methylation of lncRNAs with Alzheimer’s disease diagnosis	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12648935/	XML	GSE144858	geo	DNA methylation data from 189 blood samples from the AddNeuroMed cohort. Used as an external validation dataset for the AD diagnostic model. Samples analyzed using Illumina HumanMethylation450 beadchip.	DNA methylation, blood samples, Alzheimer's disease	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE144858	Complex download		
Association of blood-based DNA methylation of lncRNAs with Alzheimer’s disease diagnosis	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12648935/	XML	GSE66351	geo	DNA methylation data from the Gasparoni study including 63 frontal cortex and 65 temporal cortex samples from AD brain tissues. Used for cross-tissue analysis to identify lncRNAs with both diagnostic and neuropathological roles in AD. Samples analyzed using Illumina HumanMethylation450 beadchip.	DNA methylation, brain tissue, Alzheimer's disease neuropathology	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE66351	Complex download		
Association of blood-based DNA methylation of lncRNAs with Alzheimer’s disease diagnosis	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12648935/	XML	GSE261775	geo	RNA-seq data from AD brain tissue collected for external validation of lncRNA expression patterns. Used in cross-tissue analysis to examine the expression of lncRNAs in temporal cortex pyramidal neurons and validate findings from blood-based methylation data.	RNA-seq, brain tissue, gene expression	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261775	Complex download		
Association of blood-based DNA methylation of lncRNAs with Alzheimer’s disease diagnosis	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12648935/	XML	GSE167998	geo	Enhanced peripheral blood DNA methylation library used as reference for cell type deconvolution. Applied with the meffil R package to estimate proportions of 12 immune cell types (neutrophils, eosinophils, basophils, monocytes, B lymphocytes, T helper lymphocytes, T regulatory cells, T cytotoxic lymphocytes, and natural killer cells) in blood samples as covariate variables in logistic regression analysis.	DNA methylation, immune cell reference, cell deconvolution	Secondary	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE167998	Complex download		
Association of blood-based DNA methylation of lncRNAs with Alzheimer’s disease diagnosis	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12648935/	XML	ADNI	adni.loni.usc.edu	DNA methylation data from 357 blood samples from the Alzheimer's Disease Neuroimaging Initiative (ADNI) cohort. Used as an external validation dataset for the AD diagnostic model. All samples analyzed using Illumina HumanMethylation EPIC BeadChip. Also provided clinical data including cognitive test scores (RAVLT, ADASQ4), MRI volumes, and modified Preclinical Alzheimer Cognitive Composite (mPACC) scores for correlation analysis with lncRNA methylation.	DNA methylation, blood samples, clinical data, Alzheimer's disease	Secondary				
An unsupervised XAI framework for dementia detection with context enrichment	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12612133/	XML	ADNI	adni.loni.usc.edu	T1-weighted brain MRI scans (N=3253) from the Alzheimer's Disease Neuroimaging Initiative (ADNI), study phases ADNI2/GO and ADNI3. The data were pooled from multiple cohorts and used to train a CNN model for three-way classification between cognitively normal (CN), Alzheimer's disease (AD), and frontotemporal dementia (FTD) participants. The dataset includes participants with amnestic mild cognitive impairment (MCI) with inclusion and exclusion criteria to focus primarily on memory impairment.	Alzheimer's disease, brain MRI, cognitive impairment	Secondary				
An unsupervised XAI framework for dementia detection with context enrichment	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12612133/	XML	AIBL	aibl.org.au	T1-weighted brain MRI scans from the Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing (AIBL). Data were pooled with other cohorts (N=3253 total) and used for training the CNN model. The AIBL cohort applies inclusion and exclusion criteria to focus primarily on amnestic MCI, with conditions such as depression or substance abuse excluded.	aging, biomarkers, neuroimaging	Secondary				
An unsupervised XAI framework for dementia detection with context enrichment	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12612133/	XML	DELCODE	www.dzne.de	T1-weighted brain MRI scans from the DZNE Longitudinal Study on Cognitive Impairment and Dementia (DELCODE). Data were pooled from six cohorts (N=3253) and used to train the CNN model for dementia detection. The study included participants across cognitive stages from cognitively normal to dementia due to Alzheimer's disease.	cognitive impairment, dementia, longitudinal study	Secondary				
An unsupervised XAI framework for dementia detection with context enrichment	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12612133/	XML	EDSD	www.gaaindata.org	T1-weighted brain MRI scans from the European DTI Study on Dementia (EDSD), a multicenter study collected by nine European centers. Data were pooled with other cohorts (N=3253) and used for training the CNN model for dementia classification.	dementia, DTI, European multicenter	Secondary				
An unsupervised XAI framework for dementia detection with context enrichment	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12612133/	XML	DESCRIBE-FTD	www.dzne.de	T1-weighted brain MRI scans from the DZNE Clinical Registry Study on Frontotemporal Dementia (DESCRIBE-FTD). Data were pooled from six cohorts (N=3253) and used to train the CNN model. The dataset includes participants with frontotemporal dementia phenotypes including behavioral variant, semantic dementia, and progressive nonfluent aphasia.	frontotemporal dementia, brain atrophy, clinical registry	Secondary				
An unsupervised XAI framework for dementia detection with context enrichment	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12612133/	XML	NIFD/FTLDNI	memory.ucsf.edu	T1-weighted brain MRI scans from the Frontotemporal Lobar Degeneration Neuroimaging Initiative (FTLDNI), also known as Neuroimaging Initiative in Frontotemporal Dementia (NIFD). Data were pooled from six cohorts (N=3253) and used for training the CNN model. The dataset includes participants with various frontotemporal dementia phenotypes.	frontotemporal lobar degeneration, neuroimaging, FTLD	Secondary				
Toward Robust Neuroanatomical Normative Models: Influence of Sample Size and Covariates Distributions	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12407829/	XML	OASIS-3	www.oasis-brains.org	The OASIS-3 sample included 1,098 participants from the United States. For the present project, we included participants from the OASIS-3 whose ages overlapped with the UKB age range, had available T1-weighted MRI scans, passed QC checks, and were diagnosed with either AD or identified as HC. Only baseline scans were included to ensure independence across observations, and individuals with mild cognitive impairment or other dementia-related diagnoses were excluded. The final OASIS-3 sample consisted of 1,032 individuals aged from 45 to 82 years (58% female), including 865 HC participants and 167 diagnosed with AD. Used as discovery dataset for training normative models on 167 neuroanatomical regions of interest (ROI) using Warped Bayesian Linear Regression.	neuroimaging, Alzheimer's disease, brain MRI	Secondary				
Toward Robust Neuroanatomical Normative Models: Influence of Sample Size and Covariates Distributions	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12407829/	XML	AIBL	www.aibl.csiro.au	AIBL is a longitudinal Australian cohort study comprising 2,359 participants. Participants were included if they had available T1-weighted MRI scans that passed QC checks, were aged 44–82 years (overlapping with the UKB range), and were classified as HC or diagnosed with AD. Individuals with other dementia-related diagnoses were excluded, and only baseline time points were retained. The final AIBL sample consisted of 462 individuals aged 58–82 years (58% female), including 403 HC and 60 AD participants. MRI data were acquired at two sites. Used for replication of findings from OASIS-3 analysis with same normative modeling approach.	neuroimaging, Alzheimer's disease, brain MRI	Secondary				
Toward Robust Neuroanatomical Normative Models: Influence of Sample Size and Covariates Distributions	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12407829/	XML		www.ukbiobank.ac.uk	The UKB is a large-scale health and imaging databank of 500,000 participants, from which 42,747 healthy individuals aged 44 to 82 years (53% female) were selected based on the availability of T1-weighted MRI scans and their quality control assessment. Only baseline time points were included when longitudinal data were available. MRI data were collected at three different sites using harmonized protocols. Used for pre-training of normative models that were then adapted to clinical datasets (OASIS-3 and AIBL) using adaptive transfer learning strategies to assess whether models trained on large external datasets could be effectively recalibrated with modest sample sizes.	neuroimaging, healthy controls, brain MRI	Secondary				
Alzheimer’s disease risk prediction using machine learning for survival analysis with a comorbidity-based approach	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12328787/	XML	ADNI	adni.loni.usc.edu	Alzheimer's Disease Neuroimaging Initiative (ADNI) database used for model development. Contains 494 participants with baseline cognitive normal status, at least one follow-up visit, and documented medical history. Data includes demographics, cognitive scores (ADAS13, RAVLT, CDRSB, FAQ, MMSE, LDELTOTAL, ADASQ4, ADAS11), and comorbidities mapped into 19 binary variables. Used to train machine learning and deep learning survival analysis models to predict transition from Cognitive Normal (CN) to Mild Cognitive Impairment (MCI), achieving concordance index of 0.84 with fast random survival forest model.	Alzheimer's disease, cognitive decline, neuroimaging, biomarkers	Secondary				
Alzheimer’s disease risk prediction using machine learning for survival analysis with a comorbidity-based approach	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12328787/	XML	AIBL	www.aibl.csiro.au	Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing (AIBL) database used for external validation. Contains 320 participants meeting selection criteria (baseline cognitive normal, at least one follow-up visit, documented medical history). Includes 290 censored and 30 transitioned individuals. Data comprises demographics, cognitive scores, and comorbidities. Used to validate the top-performing fast random survival forest model trained on ADNI, achieving C-index of 0.73 on full feature set and 0.75 on common features only.	Alzheimer's disease, aging, cognitive assessment, longitudinal study	Secondary				
Development and validation of a model to predict the progression of Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12288498/	XML	AIBL	aibl.org.au	Data from 208 Australian Imaging Biomarker and Lifestyle (AIBL) study participants, including 89 MCI and 119 AD patients at baseline, were used for model development. An additional 30 AIBL participants were recruited for model evaluation. The AIBL is described as one of the most well characterised ageing and dementia cohorts in the world. Participants underwent reassessment every 18 months. The diagnosis of MCI or AD of all participants was confirmed by or in consultation with a specialist/consultant physician. Data included age, sex, apolipoprotein E (APOE)-ε4 carrier status, and neuropsychological test results (Clinical Dementia Rating Sum of Boxes, Mini-Mental State Examination, and other cognitive assessments). The FFM achieved a median AUC-ROC of 0.91 for MCI-to-AD progression prediction and MAE of 1.32 for CDR-SB and 1.51 for MMSE for 3-year cognition forecast using this dataset.	Alzheimer's disease, mild cognitive impairment, cognitive decline, neuropsychological assessments	Secondary				
Relationship between cytomegalovirus antibody levels and cognitive performance is dependent on age and genetic risk	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12211958/	XML		aibl.org.au	The Australian Imaging, Biomarkers and Lifestyle (AIBL) study is a nationwide project designed to discover factors that determine the development of Alzheimer's disease. The study cohort (n=419) comprised individuals across a range of clinical classifications, including cognitively normal (CN; n=236), mild cognitive impairment (MCI; n=39), and Alzheimer's disease (AD; n=144). Cognitive assessments allowed the derivation of domain specific composite scores and participants were assessed for brain amyloid-β (Aβ) burden using positron emission tomography. APOE (rs7412 and rs429358), TNF−308 (rs1800629) and BAT1 (intron 10, rs9281523) genotype data were derived from either direct genotyping of the specific single-nucleotide polymorphisms (SNP) using TaqMan genotyping assays, or from genome-wide SNP arrays performed across the AIBL cohort.	cognitive assessment, Alzheimer's disease, amyloid-beta imaging	Secondary				
Fuzzy Optimized Attention Network with Multi-Instance Deep Learning (FOAN-MIDL) for Alzheimer’s Disease Diagnosis with Structural Magnetic Resonance Imaging (sMRI)	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12192201/	XML	ADNI	adni.loni.usc.edu	The Alzheimer's Disease Neuroimaging Initiative (ADNI) dataset consists of 1193 1.5T/3T T1-weighted sMRI scans obtained from participants during their initial screening visits across three distinct ADNI stages: ADNI-1, ADNI-2, and ADNI-3. The dataset includes 389 AD, 232 sMCI, 172 pMCI, and 400 NC patients. Patients are classified based on clinical criteria including the Clinical Dementia Rating (CDR) and scores from the Mini-Mental State Examination (MMSE). The model is trained and validated using data from the ADNI dataset and then applied to domains with different imaging procedures and subject characteristics.	structural MRI, Alzheimer's disease, mild cognitive impairment	Secondary				
Fuzzy Optimized Attention Network with Multi-Instance Deep Learning (FOAN-MIDL) for Alzheimer’s Disease Diagnosis with Structural Magnetic Resonance Imaging (sMRI)	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12192201/	XML	AIBL	aibl.csiro.au	The Australian Imaging, Biomarker, and Lifestyle Flagship Study on Ageing (AIBL) dataset consists of baseline sMRI images from 496 distinct subjects, with 79 AD, 93 sMCI, 17 pMCI, and 307 NC patients. The AIBL dataset is used to assess the FOA-MIDL system and its rival techniques trained on the ADNI database to confirm the generalizability of the FOA-MIDL system. The model demonstrates strong performance on the AIBL dataset with ACC = 0.927, SEN = 0.876, SPE = 0.952, and AUC = 0.965 for AD vs. NC categorization.	structural MRI, neuroimaging, cognitive aging	Secondary				
Checking your browser - reCAPTCHA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12154996/	HTML		content blocked by recaptcha	The provided HTML content is a reCAPTCHA challenge page from Google, not actual research publication content. The page shows a browser verification check for accessing pmc.ncbi.nlm.nih.gov but does not contain any research paper text, methodology, datasets, or scientific information that would allow extraction of dataset metadata.	reCAPTCHA, access blocked, no data	Secondary				
Checking your browser - reCAPTCHA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12124945/	HTML		content blocked by recaptcha	The provided HTML content is a reCAPTCHA challenge page from Google, not actual research publication content. The page shows a browser verification check for accessing pmc.ncbi.nlm.nih.gov but does not contain any research paper text, methodology, datasets, or scientific information that would allow extraction of dataset metadata.	reCAPTCHA, access blocked, no content	Secondary				
A computational ontology framework for the synthesis of multi-level pathology reports from brain MRI scans	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12583655/	XML		adni.loni.usc.edu	T1-weighted volumetric MRI scans were obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI), study phases ADNI2 and ADNI3. The study included N = 3433 MRI scans in total, with only the first MRI scan from each participant considered. Data used in preparation of this article was partially obtained from the ADNI database. The investigators within the ADNI contributed to the design and implementation of ADNI and/or provided data but did not participate in analysis or writing of this report.	Alzheimer's disease, MRI scans, brain volumetry	Secondary				
A computational ontology framework for the synthesis of multi-level pathology reports from brain MRI scans	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12583655/	XML	AIBL	aibl.csiro.au	T1-weighted volumetric MRI scans were obtained from the Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing (AIBL). Data used in the preparation of this article was partially obtained from the AIBL study, which was made available at the ADNI database. The AIBL researchers contributed data but did not participate in analysis or writing of this report.	aging, biomarkers, MRI imaging	Secondary				
A computational ontology framework for the synthesis of multi-level pathology reports from brain MRI scans	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12583655/	XML	DELCODE	www.dzne.de	T1-weighted volumetric MRI scans were obtained from the DZNE Longitudinal Study on Cognitive Impairment and Dementia (DELCODE). The data subjects were partially collected from the DELCODE study group of the Clinical Research Unit of the German Center for Neurodegenerative Diseases (DZNE).	cognitive impairment, dementia, longitudinal study	Secondary				
A computational ontology framework for the synthesis of multi-level pathology reports from brain MRI scans	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12583655/	XML	EDSD	www.dzne.de	T1-weighted volumetric MRI scans were obtained from the European DTI Study on Dementia (EDSD). The European DTI study on dementia EDSD was collected by nine European centers: Amsterdam (Netherlands), Brescia (Italy), Dublin (Ireland), Frankfurt (Germany), Freiburg (Germany), Milano (Italy), Mainz (Germany), Munich (Germany), and Rostock (Germany).	dementia, DTI, European multicenter	Secondary				
A computational ontology framework for the synthesis of multi-level pathology reports from brain MRI scans	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12583655/	XML	DESCRIBE-FTD	www.dzne.de	T1-weighted volumetric MRI scans were obtained from the DZNE Clinical Registry Study on Frontotemporal Dementia (DESCRIBE-FTD). The data subjects were partially collected from the DESCRIBE-FTD study group of the Clinical Research Unit of the DZNE.	frontotemporal dementia, clinical registry, MRI	Secondary				
A computational ontology framework for the synthesis of multi-level pathology reports from brain MRI scans	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12583655/	XML	FTLDNI/NIFD	memory.ucsf.edu	T1-weighted volumetric MRI scans were obtained from the Frontotemporal Lobar Degeneration Neuroimaging Initiative (FTLDNI) which is also known as Neuroimaging Initiative in Frontotemporal Dementia (NIFD). Data collection and sharing for this project was funded by the FTLDNI (National Institutes of Health Grant R01 AG032306). The investigators at NIFD/FTLDNI contributed to the design and implementation of FTLDNI and/or provided data, but did not participate in analysis or writing of this report.	frontotemporal lobar degeneration, neuroimaging, dementia subtypes	Secondary				
Baseline habitual dietary nitrate intake and Alzheimer's Disease related neuroimaging biomarkers in the Australian Imaging, Biomarkers and Lifestyle study of ageing	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12434242/	XML	AIBL	www.aibl.csiro.au	The AIBL Study of Ageing is a longitudinal, prospective, and multicentre study that recruited older adult volunteers who were either cognitively unimpaired, had mild cognitive impairment (MCI), or had AD. Participants (n=1112) were initially recruited between 2006-2008 with additional participants (n=1247) recruited from 2011. The current study analysed data from 554 participants who underwent Positron Emission Tomography (PET) to measure cerebral Aβ and 335 individuals who also had Magnetic Resonance Imaging (MRI) scans to measure brain structure volumes. All included participants were cognitively unimpaired at baseline, aged 60 years or older, and had completed a food frequency questionnaire (FFQ). Participants were followed for up to 126 months with assessments at 18-month intervals.	Alzheimer's disease, neuroimaging biomarkers, cognitive aging, longitudinal study	Secondary				
Atrophy trajectories in Alzheimer’s disease: how sex matters	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11987288/	XML	ADNI	adni.loni.usc.edu	The study combined data from 320 amyloid-β positive individuals with AD dementia from the Alzheimer's Disease Neuroimaging Initiative (ADNI; launched in 2003; PI: Michael W. Weiner). MRI data were acquired using 3T and 1.5T scanners and processed with Freesurfer 6.0.0. High-resolution 3-dimensional T1-weighted images were used to extract atrophy measures (cortical thickness and grey matter volume) of cortical and subcortical regions. The study analyzed longitudinal MRI data over eight years from clinical disease onset to identify atrophy trajectories and sex differences in brain atrophy patterns.	Alzheimer's disease, MRI neuroimaging, longitudinal brain atrophy	Secondary				
Atrophy trajectories in Alzheimer’s disease: how sex matters	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11987288/	XML	J-ADNI	humandbs.biosciencedbc.jp	The study combined data from amyloid-β positive individuals with AD dementia from the Japanese ADNI (J-ADNI; launched in 2007; PI: Takeshi Iwatsubo). MRI data were acquired and processed alongside ADNI data using identical protocols with Freesurfer 6.0.0 to extract cortical thickness and grey matter volume measures. The J-ADNI cohort contributed to the multi-cohort analysis of sex differences in AD atrophy trajectories over eight years.	Japanese Alzheimer's disease, MRI, longitudinal neuroimaging	Secondary				
Atrophy trajectories in Alzheimer’s disease: how sex matters	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11987288/	XML	AIBL	aibl.csiro.au	The study combined data from amyloid-β positive individuals with AD dementia from the Australian Imaging, Biomarkers and Lifestyle study (AIBL, Australian ADNI). MRI data were acquired using 3T and 1.5T scanners and processed with Freesurfer 6.0.0 to extract atrophy measures. The AIBL cohort was included to enhance sample heterogeneity and population representation in the multi-cohort analysis of sex differences in AD brain atrophy trajectories.	Australian Alzheimer's disease, MRI biomarkers, lifestyle study	Secondary				
